timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:27.318, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 9822 MiB, 1194 MiB
2023/12/10 21:22:27.319, GeForce RTX 2080 Ti, P2, 56, 5 %, 2 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:27.541, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8850 MiB, 2166 MiB
2023/12/10 21:22:27.542, GeForce RTX 2080 Ti, P2, 56, 5 %, 2 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:27.750, GeForce RTX 2080 Ti, P2, 53, 18 %, 1 %, 11016 MiB, 8826 MiB, 2190 MiB
2023/12/10 21:22:27.751, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:27.965, GeForce RTX 2080 Ti, P2, 53, 18 %, 1 %, 11016 MiB, 8826 MiB, 2190 MiB
2023/12/10 21:22:27.966, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:28.181, GeForce RTX 2080 Ti, P2, 53, 18 %, 1 %, 11016 MiB, 8826 MiB, 2190 MiB
2023/12/10 21:22:28.182, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:28.391, GeForce RTX 2080 Ti, P2, 53, 18 %, 1 %, 11016 MiB, 8826 MiB, 2190 MiB
2023/12/10 21:22:28.392, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:28.634, GeForce RTX 2080 Ti, P2, 53, 18 %, 1 %, 11016 MiB, 8826 MiB, 2190 MiB
2023/12/10 21:22:28.635, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:28.857, GeForce RTX 2080 Ti, P2, 53, 5 %, 2 %, 11016 MiB, 8826 MiB, 2190 MiB
2023/12/10 21:22:28.858, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:29.066, GeForce RTX 2080 Ti, P2, 53, 5 %, 2 %, 11016 MiB, 8826 MiB, 2190 MiB
2023/12/10 21:22:29.067, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:29.275, GeForce RTX 2080 Ti, P2, 53, 5 %, 2 %, 11016 MiB, 8826 MiB, 2190 MiB
2023/12/10 21:22:29.276, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 8907 MiB, 2112 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:29.487, GeForce RTX 2080 Ti, P2, 52, 5 %, 2 %, 11016 MiB, 8826 MiB, 2190 MiB
2023/12/10 21:22:29.488, GeForce RTX 2080 Ti, P2, 58, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:29.702, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 8826 MiB, 2190 MiB
2023/12/10 21:22:29.704, GeForce RTX 2080 Ti, P2, 58, 17 %, 1 %, 11019 MiB, 8371 MiB, 2648 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:29.902, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 8826 MiB, 2190 MiB
2023/12/10 21:22:29.903, GeForce RTX 2080 Ti, P2, 58, 17 %, 1 %, 11019 MiB, 8369 MiB, 2650 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:30.077, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 8826 MiB, 2190 MiB
2023/12/10 21:22:30.078, GeForce RTX 2080 Ti, P2, 58, 17 %, 1 %, 11019 MiB, 8369 MiB, 2650 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:30.320, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 8826 MiB, 2190 MiB
2023/12/10 21:22:30.321, GeForce RTX 2080 Ti, P2, 58, 17 %, 1 %, 11019 MiB, 8369 MiB, 2650 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:30.544, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 8826 MiB, 2190 MiB
2023/12/10 21:22:30.545, GeForce RTX 2080 Ti, P2, 58, 17 %, 1 %, 11019 MiB, 8369 MiB, 2650 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:30.736, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 8826 MiB, 2190 MiB
2023/12/10 21:22:30.737, GeForce RTX 2080 Ti, P2, 58, 5 %, 2 %, 11019 MiB, 8369 MiB, 2650 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:30.979, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 8906 MiB, 2110 MiB
2023/12/10 21:22:30.981, GeForce RTX 2080 Ti, P2, 58, 5 %, 2 %, 11019 MiB, 8369 MiB, 2650 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:31.172, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 8510 MiB, 2506 MiB
2023/12/10 21:22:31.173, GeForce RTX 2080 Ti, P2, 57, 5 %, 2 %, 11019 MiB, 8369 MiB, 2650 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:31.416, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 8408 MiB, 2608 MiB
2023/12/10 21:22:31.418, GeForce RTX 2080 Ti, P2, 57, 5 %, 2 %, 11019 MiB, 8369 MiB, 2650 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:31.644, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 8408 MiB, 2608 MiB
2023/12/10 21:22:31.645, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11019 MiB, 8369 MiB, 2650 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:31.850, GeForce RTX 2080 Ti, P2, 52, 15 %, 2 %, 11016 MiB, 8408 MiB, 2608 MiB
2023/12/10 21:22:31.852, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11019 MiB, 8369 MiB, 2650 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:32.302, GeForce RTX 2080 Ti, P2, 52, 15 %, 2 %, 11016 MiB, 8408 MiB, 2608 MiB
2023/12/10 21:22:32.303, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 8369 MiB, 2650 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:32.527, GeForce RTX 2080 Ti, P2, 52, 15 %, 2 %, 11016 MiB, 8408 MiB, 2608 MiB
2023/12/10 21:22:32.528, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 8369 MiB, 2650 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:32.766, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 8408 MiB, 2608 MiB
2023/12/10 21:22:32.767, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 9049 MiB, 1970 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:33.002, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 8408 MiB, 2608 MiB
2023/12/10 21:22:33.003, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11019 MiB, 8397 MiB, 2622 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:33.215, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 8408 MiB, 2608 MiB
2023/12/10 21:22:33.216, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:33.421, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 8408 MiB, 2608 MiB
2023/12/10 21:22:33.422, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:33.645, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 8408 MiB, 2608 MiB
2023/12/10 21:22:33.646, GeForce RTX 2080 Ti, P2, 57, 14 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:33.847, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 8408 MiB, 2608 MiB
2023/12/10 21:22:33.848, GeForce RTX 2080 Ti, P2, 57, 14 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:34.042, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 8408 MiB, 2608 MiB
2023/12/10 21:22:34.043, GeForce RTX 2080 Ti, P2, 57, 14 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:34.347, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 8408 MiB, 2608 MiB
2023/12/10 21:22:34.348, GeForce RTX 2080 Ti, P2, 57, 14 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:34.579, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 8906 MiB, 2110 MiB
2023/12/10 21:22:34.580, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:34.812, GeForce RTX 2080 Ti, P2, 52, 11 %, 0 %, 11016 MiB, 8414 MiB, 2602 MiB
2023/12/10 21:22:34.813, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:35.031, GeForce RTX 2080 Ti, P2, 52, 11 %, 0 %, 11016 MiB, 8414 MiB, 2602 MiB
2023/12/10 21:22:35.033, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:35.242, GeForce RTX 2080 Ti, P2, 52, 11 %, 0 %, 11016 MiB, 8414 MiB, 2602 MiB
2023/12/10 21:22:35.243, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:35.444, GeForce RTX 2080 Ti, P2, 52, 11 %, 0 %, 11016 MiB, 8414 MiB, 2602 MiB
2023/12/10 21:22:35.445, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:35.666, GeForce RTX 2080 Ti, P2, 52, 11 %, 0 %, 11016 MiB, 8414 MiB, 2602 MiB
2023/12/10 21:22:35.667, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:35.877, GeForce RTX 2080 Ti, P2, 52, 5 %, 2 %, 11016 MiB, 8414 MiB, 2602 MiB
2023/12/10 21:22:35.878, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:36.083, GeForce RTX 2080 Ti, P2, 52, 5 %, 2 %, 11016 MiB, 8414 MiB, 2602 MiB
2023/12/10 21:22:36.084, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:36.287, GeForce RTX 2080 Ti, P2, 52, 5 %, 2 %, 11016 MiB, 8414 MiB, 2602 MiB
2023/12/10 21:22:36.288, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:36.514, GeForce RTX 2080 Ti, P2, 52, 5 %, 2 %, 11016 MiB, 8414 MiB, 2602 MiB
2023/12/10 21:22:36.515, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11019 MiB, 9229 MiB, 1790 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:36.770, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8414 MiB, 2602 MiB
2023/12/10 21:22:36.771, GeForce RTX 2080 Ti, P2, 57, 7 %, 0 %, 11019 MiB, 8397 MiB, 2622 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:36.988, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 8414 MiB, 2602 MiB
2023/12/10 21:22:36.989, GeForce RTX 2080 Ti, P2, 57, 7 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:37.193, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8414 MiB, 2602 MiB
2023/12/10 21:22:37.194, GeForce RTX 2080 Ti, P2, 57, 7 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:37.411, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8414 MiB, 2602 MiB
2023/12/10 21:22:37.412, GeForce RTX 2080 Ti, P2, 57, 7 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:37.631, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 8414 MiB, 2602 MiB
2023/12/10 21:22:37.633, GeForce RTX 2080 Ti, P2, 57, 11 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:37.844, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 8414 MiB, 2602 MiB
2023/12/10 21:22:37.845, GeForce RTX 2080 Ti, P2, 57, 11 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:38.078, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8414 MiB, 2602 MiB
2023/12/10 21:22:38.079, GeForce RTX 2080 Ti, P2, 57, 11 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:38.278, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8414 MiB, 2602 MiB
2023/12/10 21:22:38.279, GeForce RTX 2080 Ti, P2, 57, 11 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:38.499, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 8606 MiB, 2410 MiB
2023/12/10 21:22:38.500, GeForce RTX 2080 Ti, P2, 57, 11 %, 2 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:38.730, GeForce RTX 2080 Ti, P2, 52, 12 %, 1 %, 11016 MiB, 8406 MiB, 2610 MiB
2023/12/10 21:22:38.731, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:38.935, GeForce RTX 2080 Ti, P2, 52, 12 %, 1 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:38.936, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:39.153, GeForce RTX 2080 Ti, P2, 52, 12 %, 1 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:39.154, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:39.356, GeForce RTX 2080 Ti, P2, 52, 12 %, 1 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:39.357, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:39.601, GeForce RTX 2080 Ti, P2, 52, 12 %, 1 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:39.602, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:39.818, GeForce RTX 2080 Ti, P2, 52, 2 %, 1 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:39.819, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11019 MiB, 8373 MiB, 2646 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:40.033, GeForce RTX 2080 Ti, P2, 52, 2 %, 1 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:40.033, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11019 MiB, 9349 MiB, 1670 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:40.247, GeForce RTX 2080 Ti, P2, 52, 2 %, 1 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:40.248, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11019 MiB, 8397 MiB, 2622 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:40.450, GeForce RTX 2080 Ti, P2, 52, 2 %, 1 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:40.451, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11019 MiB, 8397 MiB, 2622 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:40.668, GeForce RTX 2080 Ti, P2, 52, 2 %, 1 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:40.669, GeForce RTX 2080 Ti, P2, 57, 16 %, 2 %, 11019 MiB, 8397 MiB, 2622 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:40.904, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:40.905, GeForce RTX 2080 Ti, P2, 57, 16 %, 2 %, 11019 MiB, 8397 MiB, 2622 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:41.126, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:41.127, GeForce RTX 2080 Ti, P2, 57, 16 %, 2 %, 11019 MiB, 8397 MiB, 2622 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:41.352, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:41.354, GeForce RTX 2080 Ti, P2, 57, 16 %, 2 %, 11019 MiB, 8397 MiB, 2622 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:41.613, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:41.615, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11019 MiB, 8397 MiB, 2622 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:41.821, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:41.821, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11019 MiB, 8397 MiB, 2622 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:42.052, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 9406 MiB, 1610 MiB
2023/12/10 21:22:42.053, GeForce RTX 2080 Ti, P2, 57, 0 %, 0 %, 11019 MiB, 8397 MiB, 2622 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:42.264, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8414 MiB, 2602 MiB
