timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:42.529, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:42.532, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:42.535, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:42.538, A100-SXM4-40GB, P0, 34, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:42.542, A100-SXM4-40GB, P0, 32, 18 %, 0 %, 40537 MiB, 37738 MiB, 2799 MiB
2023/12/10 15:04:42.545, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:42.549, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:42.834, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:42.837, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:42.841, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:42.845, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:42.848, A100-SXM4-40GB, P0, 34, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:42.851, A100-SXM4-40GB, P0, 32, 15 %, 0 %, 40537 MiB, 36734 MiB, 3803 MiB
2023/12/10 15:04:42.855, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:42.859, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:44.332, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:44.359, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:44.381, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:44.438, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:44.487, A100-SXM4-40GB, P0, 34, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:44.515, A100-SXM4-40GB, P0, 32, 7 %, 0 %, 40537 MiB, 35630 MiB, 4907 MiB
2023/12/10 15:04:44.548, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:44.578, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:45.110, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:45.117, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:45.126, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:45.131, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40522 MiB, 15 MiB
2023/12/10 15:04:45.137, A100-SXM4-40GB, P0, 34, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:45.151, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 35068 MiB, 5469 MiB
2023/12/10 15:04:45.161, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:45.165, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:45.428, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:45.433, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:45.438, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:45.442, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 39978 MiB, 559 MiB
2023/12/10 15:04:45.447, A100-SXM4-40GB, P0, 34, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:45.452, A100-SXM4-40GB, P0, 32, 8 %, 0 %, 40537 MiB, 34958 MiB, 5579 MiB
2023/12/10 15:04:45.456, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:45.460, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:45.716, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:45.720, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:45.723, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:45.726, A100-SXM4-40GB, P0, 29, 22 %, 0 %, 40537 MiB, 38474 MiB, 2063 MiB
2023/12/10 15:04:45.729, A100-SXM4-40GB, P0, 34, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:45.732, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 34954 MiB, 5583 MiB
2023/12/10 15:04:45.736, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:45.741, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:47.695, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:47.700, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:47.707, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:47.721, A100-SXM4-40GB, P0, 29, 7 %, 0 %, 40537 MiB, 36734 MiB, 3803 MiB
2023/12/10 15:04:47.767, A100-SXM4-40GB, P0, 34, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:47.774, A100-SXM4-40GB, P0, 33, 7 %, 4 %, 40537 MiB, 31524 MiB, 9013 MiB
2023/12/10 15:04:47.781, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:47.788, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:48.103, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:48.107, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:48.112, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:48.116, A100-SXM4-40GB, P0, 29, 9 %, 0 %, 40537 MiB, 35994 MiB, 4543 MiB
2023/12/10 15:04:48.120, A100-SXM4-40GB, P0, 34, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:48.125, A100-SXM4-40GB, P0, 32, 2 %, 1 %, 40537 MiB, 26056 MiB, 14481 MiB
2023/12/10 15:04:48.130, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:48.136, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:48.446, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:48.452, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:48.457, A100-SXM4-40GB, P0, 29, 1 %, 0 %, 40537 MiB, 40458 MiB, 79 MiB
2023/12/10 15:04:48.461, A100-SXM4-40GB, P0, 29, 13 %, 0 %, 40537 MiB, 35102 MiB, 5435 MiB
2023/12/10 15:04:48.465, A100-SXM4-40GB, P0, 34, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:48.471, A100-SXM4-40GB, P0, 33, 16 %, 15 %, 40537 MiB, 21564 MiB, 18973 MiB
2023/12/10 15:04:48.474, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:48.480, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:48.785, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:48.791, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:48.796, A100-SXM4-40GB, P0, 29, 15 %, 0 %, 40537 MiB, 38532 MiB, 2005 MiB
2023/12/10 15:04:48.802, A100-SXM4-40GB, P0, 29, 6 %, 0 %, 40537 MiB, 34958 MiB, 5579 MiB
2023/12/10 15:04:48.819, A100-SXM4-40GB, P0, 34, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:48.824, A100-SXM4-40GB, P0, 35, 67 %, 47 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:48.829, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40446 MiB, 91 MiB
2023/12/10 15:04:48.834, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:49.091, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:49.400, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:50.226, A100-SXM4-40GB, P0, 29, 1 %, 0 %, 40537 MiB, 36518 MiB, 4019 MiB
2023/12/10 15:04:50.263, A100-SXM4-40GB, P0, 29, 1 %, 0 %, 40537 MiB, 34850 MiB, 5687 MiB
2023/12/10 15:04:50.322, A100-SXM4-40GB, P0, 34, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:50.381, A100-SXM4-40GB, P0, 37, 66 %, 48 %, 40537 MiB, 21508 MiB, 19029 MiB
2023/12/10 15:04:50.437, A100-SXM4-40GB, P0, 32, 13 %, 0 %, 40537 MiB, 37132 MiB, 3405 MiB
2023/12/10 15:04:50.459, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:51.304, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:51.309, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:51.315, A100-SXM4-40GB, P0, 29, 6 %, 0 %, 40537 MiB, 35522 MiB, 5015 MiB
2023/12/10 15:04:51.318, A100-SXM4-40GB, P0, 29, 6 %, 3 %, 40537 MiB, 31644 MiB, 8893 MiB
2023/12/10 15:04:51.323, A100-SXM4-40GB, P0, 34, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:51.327, A100-SXM4-40GB, P0, 37, 70 %, 48 %, 40537 MiB, 20668 MiB, 19869 MiB
2023/12/10 15:04:51.331, A100-SXM4-40GB, P0, 32, 10 %, 0 %, 40537 MiB, 35154 MiB, 5383 MiB
2023/12/10 15:04:51.336, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:51.646, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:51.655, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:51.662, A100-SXM4-40GB, P0, 29, 1 %, 0 %, 40537 MiB, 34994 MiB, 5543 MiB
2023/12/10 15:04:51.668, A100-SXM4-40GB, P0, 29, 9 %, 6 %, 40537 MiB, 25020 MiB, 15517 MiB
2023/12/10 15:04:51.678, A100-SXM4-40GB, P0, 34, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:51.684, A100-SXM4-40GB, P0, 37, 80 %, 50 %, 40537 MiB, 20092 MiB, 20445 MiB
2023/12/10 15:04:51.688, A100-SXM4-40GB, P0, 33, 28 %, 2 %, 40537 MiB, 32352 MiB, 8185 MiB
2023/12/10 15:04:51.694, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:51.996, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:52.000, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:52.003, A100-SXM4-40GB, P0, 29, 8 %, 0 %, 40537 MiB, 34958 MiB, 5579 MiB
2023/12/10 15:04:52.006, A100-SXM4-40GB, P0, 29, 26 %, 25 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:52.009, A100-SXM4-40GB, P0, 34, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:52.013, A100-SXM4-40GB, P0, 38, 75 %, 55 %, 40537 MiB, 20072 MiB, 20465 MiB
2023/12/10 15:04:52.016, A100-SXM4-40GB, P0, 33, 37 %, 10 %, 40537 MiB, 29370 MiB, 11167 MiB
2023/12/10 15:04:52.019, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:52.335, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:52.342, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:52.351, A100-SXM4-40GB, P0, 29, 15 %, 4 %, 40537 MiB, 34630 MiB, 5907 MiB
2023/12/10 15:04:52.357, A100-SXM4-40GB, P0, 32, 67 %, 49 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:52.364, A100-SXM4-40GB, P0, 34, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:52.371, A100-SXM4-40GB, P0, 37, 82 %, 56 %, 40537 MiB, 18280 MiB, 22257 MiB
2023/12/10 15:04:52.377, A100-SXM4-40GB, P0, 35, 54 %, 23 %, 40537 MiB, 28866 MiB, 11671 MiB
2023/12/10 15:04:52.383, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:54.563, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:54.573, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:54.585, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 27992 MiB, 12545 MiB
2023/12/10 15:04:54.599, A100-SXM4-40GB, P0, 34, 71 %, 52 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:54.616, A100-SXM4-40GB, P0, 34, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:54.627, A100-SXM4-40GB, P0, 38, 77 %, 60 %, 40537 MiB, 15776 MiB, 24761 MiB
2023/12/10 15:04:54.667, A100-SXM4-40GB, P0, 36, 66 %, 33 %, 40537 MiB, 28538 MiB, 11999 MiB
2023/12/10 15:04:54.689, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:55.120, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:55.125, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:55.129, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21564 MiB, 18973 MiB
2023/12/10 15:04:55.134, A100-SXM4-40GB, P0, 34, 70 %, 55 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:55.139, A100-SXM4-40GB, P0, 34, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:55.145, A100-SXM4-40GB, P0, 39, 98 %, 56 %, 40537 MiB, 14436 MiB, 26101 MiB
2023/12/10 15:04:55.153, A100-SXM4-40GB, P0, 37, 73 %, 38 %, 40537 MiB, 21468 MiB, 19069 MiB
2023/12/10 15:04:55.158, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:55.451, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:55.466, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:55.471, A100-SXM4-40GB, P0, 31, 42 %, 25 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:55.474, A100-SXM4-40GB, P0, 34, 73 %, 58 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:55.477, A100-SXM4-40GB, P0, 34, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:55.481, A100-SXM4-40GB, P0, 40, 98 %, 63 %, 40537 MiB, 14000 MiB, 26537 MiB
2023/12/10 15:04:55.492, A100-SXM4-40GB, P0, 37, 73 %, 46 %, 40537 MiB, 15472 MiB, 25065 MiB
2023/12/10 15:04:55.495, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:55.762, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:55.765, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:55.769, A100-SXM4-40GB, P0, 32, 69 %, 55 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:55.772, A100-SXM4-40GB, P0, 34, 68 %, 53 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:55.775, A100-SXM4-40GB, P0, 34, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:55.777, A100-SXM4-40GB, P0, 40, 98 %, 61 %, 40537 MiB, 13980 MiB, 26557 MiB
2023/12/10 15:04:55.780, A100-SXM4-40GB, P0, 37, 73 %, 32 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:04:55.783, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:58.037, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40458 MiB, 79 MiB
2023/12/10 15:04:58.049, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40522 MiB, 15 MiB
2023/12/10 15:04:58.060, A100-SXM4-40GB, P0, 34, 71 %, 53 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:58.070, A100-SXM4-40GB, P0, 35, 62 %, 47 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:58.080, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:58.093, A100-SXM4-40GB, P0, 41, 100 %, 68 %, 40537 MiB, 12702 MiB, 27835 MiB
2023/12/10 15:04:58.104, A100-SXM4-40GB, P0, 38, 71 %, 50 %, 40537 MiB, 15416 MiB, 25121 MiB
2023/12/10 15:04:58.122, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40522 MiB, 15 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:58.458, A100-SXM4-40GB, P0, 29, 19 %, 0 %, 40537 MiB, 39106 MiB, 1431 MiB
2023/12/10 15:04:58.462, A100-SXM4-40GB, P0, 28, 4 %, 0 %, 40537 MiB, 39582 MiB, 955 MiB
2023/12/10 15:04:58.466, A100-SXM4-40GB, P0, 34, 75 %, 61 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:58.470, A100-SXM4-40GB, P0, 35, 68 %, 50 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:58.475, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:58.481, A100-SXM4-40GB, P0, 41, 99 %, 55 %, 40537 MiB, 11554 MiB, 28983 MiB
2023/12/10 15:04:58.486, A100-SXM4-40GB, P0, 38, 72 %, 53 %, 40537 MiB, 14596 MiB, 25941 MiB
2023/12/10 15:04:58.492, A100-SXM4-40GB, P0, 32, 13 %, 0 %, 40537 MiB, 39662 MiB, 875 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:58.743, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 39106 MiB, 1431 MiB
2023/12/10 15:04:58.748, A100-SXM4-40GB, P0, 28, 27 %, 0 %, 40537 MiB, 39106 MiB, 1431 MiB
2023/12/10 15:04:58.751, A100-SXM4-40GB, P0, 34, 63 %, 47 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:58.754, A100-SXM4-40GB, P0, 35, 67 %, 49 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:58.758, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:58.761, A100-SXM4-40GB, P0, 40, 77 %, 44 %, 40537 MiB, 9528 MiB, 31009 MiB
2023/12/10 15:04:58.765, A100-SXM4-40GB, P0, 38, 89 %, 60 %, 40537 MiB, 14000 MiB, 26537 MiB
2023/12/10 15:04:58.769, A100-SXM4-40GB, P0, 32, 17 %, 0 %, 40537 MiB, 39106 MiB, 1431 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:00.189, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 39010 MiB, 1527 MiB
2023/12/10 15:05:00.246, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 38980 MiB, 1557 MiB
2023/12/10 15:05:00.320, A100-SXM4-40GB, P0, 34, 68 %, 52 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:05:00.343, A100-SXM4-40GB, P0, 36, 65 %, 48 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:05:00.450, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:05:00.595, A100-SXM4-40GB, P0, 40, 59 %, 34 %, 40537 MiB, 9336 MiB, 31201 MiB
2023/12/10 15:05:00.693, A100-SXM4-40GB, P0, 40, 94 %, 64 %, 40537 MiB, 13680 MiB, 26857 MiB
2023/12/10 15:05:00.799, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 38738 MiB, 1799 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:05:01.286, A100-SXM4-40GB, P0, 29, 3 %, 1 %, 40537 MiB, 36986 MiB, 3551 MiB
2023/12/10 15:05:01.295, A100-SXM4-40GB, P0, 28, 3 %, 1 %, 40537 MiB, 36958 MiB, 3579 MiB
2023/12/10 15:05:01.304, A100-SXM4-40GB, P0, 35, 71 %, 54 %, 40537 MiB, 21520 MiB, 19017 MiB
