timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:14.164, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:14.165, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:14.393, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:14.394, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:14.662, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8736 MiB, 2280 MiB
2023/12/10 20:44:14.664, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:14.898, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 9650 MiB, 1366 MiB
2023/12/10 20:44:14.899, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:15.107, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 10108 MiB, 908 MiB
2023/12/10 20:44:15.108, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:15.330, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 9324 MiB, 1692 MiB
2023/12/10 20:44:15.331, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:15.559, GeForce RTX 2080 Ti, P2, 51, 22 %, 1 %, 11016 MiB, 7990 MiB, 3026 MiB
2023/12/10 20:44:15.560, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:15.774, GeForce RTX 2080 Ti, P2, 51, 22 %, 1 %, 11016 MiB, 7586 MiB, 3430 MiB
2023/12/10 20:44:15.775, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:15.997, GeForce RTX 2080 Ti, P2, 51, 22 %, 1 %, 11016 MiB, 7586 MiB, 3430 MiB
2023/12/10 20:44:15.998, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:16.175, GeForce RTX 2080 Ti, P2, 51, 22 %, 1 %, 11016 MiB, 7586 MiB, 3430 MiB
2023/12/10 20:44:16.176, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:16.394, GeForce RTX 2080 Ti, P2, 51, 22 %, 1 %, 11016 MiB, 7586 MiB, 3430 MiB
2023/12/10 20:44:16.395, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:16.626, GeForce RTX 2080 Ti, P2, 51, 4 %, 0 %, 11016 MiB, 7586 MiB, 3430 MiB
2023/12/10 20:44:16.627, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:16.849, GeForce RTX 2080 Ti, P2, 51, 4 %, 0 %, 11016 MiB, 7586 MiB, 3430 MiB
2023/12/10 20:44:16.850, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:17.064, GeForce RTX 2080 Ti, P2, 51, 4 %, 0 %, 11016 MiB, 7586 MiB, 3430 MiB
2023/12/10 20:44:17.065, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:17.274, GeForce RTX 2080 Ti, P2, 51, 4 %, 0 %, 11016 MiB, 7586 MiB, 3430 MiB
2023/12/10 20:44:17.275, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 9705 MiB, 1314 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:17.496, GeForce RTX 2080 Ti, P2, 51, 4 %, 0 %, 11016 MiB, 7586 MiB, 3430 MiB
2023/12/10 20:44:17.497, GeForce RTX 2080 Ti, P2, 54, 0 %, 0 %, 11019 MiB, 8853 MiB, 2166 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:17.704, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 7586 MiB, 3430 MiB
2023/12/10 20:44:17.705, GeForce RTX 2080 Ti, P2, 55, 0 %, 0 %, 11019 MiB, 8827 MiB, 2192 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:17.954, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 7586 MiB, 3430 MiB
2023/12/10 20:44:17.955, GeForce RTX 2080 Ti, P2, 54, 21 %, 3 %, 11019 MiB, 8827 MiB, 2192 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:18.180, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 7586 MiB, 3430 MiB
2023/12/10 20:44:18.181, GeForce RTX 2080 Ti, P2, 54, 21 %, 3 %, 11019 MiB, 8827 MiB, 2192 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:18.406, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 7586 MiB, 3430 MiB
2023/12/10 20:44:18.407, GeForce RTX 2080 Ti, P2, 54, 21 %, 3 %, 11019 MiB, 8827 MiB, 2192 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:18.625, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 7586 MiB, 3430 MiB
2023/12/10 20:44:18.626, GeForce RTX 2080 Ti, P2, 54, 21 %, 3 %, 11019 MiB, 8827 MiB, 2192 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:18.848, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 7586 MiB, 3430 MiB
2023/12/10 20:44:18.849, GeForce RTX 2080 Ti, P2, 54, 21 %, 3 %, 11019 MiB, 8827 MiB, 2192 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:19.064, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 7586 MiB, 3430 MiB
2023/12/10 20:44:19.066, GeForce RTX 2080 Ti, P2, 54, 0 %, 0 %, 11019 MiB, 8827 MiB, 2192 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:19.291, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 7346 MiB, 3670 MiB
2023/12/10 20:44:19.292, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 8827 MiB, 2192 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:19.492, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 6554 MiB, 4462 MiB
2023/12/10 20:44:19.493, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 8827 MiB, 2192 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:19.708, GeForce RTX 2080 Ti, P2, 51, 9 %, 0 %, 11016 MiB, 6554 MiB, 4462 MiB
2023/12/10 20:44:19.709, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 8827 MiB, 2192 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:20.051, GeForce RTX 2080 Ti, P2, 51, 9 %, 0 %, 11016 MiB, 6554 MiB, 4462 MiB
2023/12/10 20:44:20.052, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8827 MiB, 2192 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:20.269, GeForce RTX 2080 Ti, P2, 51, 9 %, 0 %, 11016 MiB, 6554 MiB, 4462 MiB
2023/12/10 20:44:20.270, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8827 MiB, 2192 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:20.511, GeForce RTX 2080 Ti, P2, 51, 9 %, 0 %, 11016 MiB, 6554 MiB, 4462 MiB
2023/12/10 20:44:20.512, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8827 MiB, 2192 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:20.740, GeForce RTX 2080 Ti, P2, 51, 7 %, 3 %, 11016 MiB, 6554 MiB, 4462 MiB
2023/12/10 20:44:20.741, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8827 MiB, 2192 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:20.991, GeForce RTX 2080 Ti, P2, 51, 7 %, 3 %, 11016 MiB, 6554 MiB, 4462 MiB
2023/12/10 20:44:20.992, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8827 MiB, 2192 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:21.199, GeForce RTX 2080 Ti, P2, 51, 7 %, 3 %, 11016 MiB, 6554 MiB, 4462 MiB
2023/12/10 20:44:21.200, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8513 MiB, 2506 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:21.446, GeForce RTX 2080 Ti, P2, 51, 7 %, 3 %, 11016 MiB, 6554 MiB, 4462 MiB
2023/12/10 20:44:21.448, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:21.661, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 6554 MiB, 4462 MiB
2023/12/10 20:44:21.662, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:21.878, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 6554 MiB, 4462 MiB
2023/12/10 20:44:21.879, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:22.099, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 6554 MiB, 4462 MiB
2023/12/10 20:44:22.100, GeForce RTX 2080 Ti, P2, 52, 14 %, 2 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:22.313, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 6554 MiB, 4462 MiB
2023/12/10 20:44:22.314, GeForce RTX 2080 Ti, P2, 52, 14 %, 2 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:22.541, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 6554 MiB, 4462 MiB
2023/12/10 20:44:22.542, GeForce RTX 2080 Ti, P2, 52, 14 %, 2 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:22.766, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 6554 MiB, 4462 MiB
2023/12/10 20:44:22.767, GeForce RTX 2080 Ti, P2, 52, 14 %, 2 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:23.022, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8512 MiB, 2504 MiB
2023/12/10 20:44:23.023, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:23.224, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8748 MiB, 2268 MiB
2023/12/10 20:44:23.225, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:23.451, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 8648 MiB, 2368 MiB
2023/12/10 20:44:23.452, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:23.671, GeForce RTX 2080 Ti, P2, 52, 19 %, 2 %, 11016 MiB, 8634 MiB, 2382 MiB
2023/12/10 20:44:23.672, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:23.926, GeForce RTX 2080 Ti, P2, 52, 19 %, 2 %, 11016 MiB, 8634 MiB, 2382 MiB
2023/12/10 20:44:23.927, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:24.140, GeForce RTX 2080 Ti, P2, 52, 19 %, 2 %, 11016 MiB, 8634 MiB, 2382 MiB
2023/12/10 20:44:24.141, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:24.357, GeForce RTX 2080 Ti, P2, 52, 19 %, 2 %, 11016 MiB, 8634 MiB, 2382 MiB
2023/12/10 20:44:24.358, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:24.574, GeForce RTX 2080 Ti, P2, 52, 19 %, 2 %, 11016 MiB, 8634 MiB, 2382 MiB
2023/12/10 20:44:24.575, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:24.803, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 8634 MiB, 2382 MiB
2023/12/10 20:44:24.804, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:25.014, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8634 MiB, 2382 MiB
2023/12/10 20:44:25.015, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 9289 MiB, 1730 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:25.218, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8634 MiB, 2382 MiB
2023/12/10 20:44:25.219, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:25.437, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8634 MiB, 2382 MiB
2023/12/10 20:44:25.438, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:25.648, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8634 MiB, 2382 MiB
2023/12/10 20:44:25.649, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:25.848, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8634 MiB, 2382 MiB
2023/12/10 20:44:25.849, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:26.059, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8634 MiB, 2382 MiB
2023/12/10 20:44:26.060, GeForce RTX 2080 Ti, P2, 52, 15 %, 2 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:26.270, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8634 MiB, 2382 MiB
2023/12/10 20:44:26.272, GeForce RTX 2080 Ti, P2, 52, 15 %, 2 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:26.513, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8634 MiB, 2382 MiB
2023/12/10 20:44:26.514, GeForce RTX 2080 Ti, P2, 52, 15 %, 2 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:26.728, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 9348 MiB, 1668 MiB
2023/12/10 20:44:26.729, GeForce RTX 2080 Ti, P2, 52, 15 %, 2 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:26.947, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:26.948, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:27.147, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8634 MiB, 2382 MiB
2023/12/10 20:44:27.148, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:27.359, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8634 MiB, 2382 MiB
2023/12/10 20:44:27.360, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:27.571, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8634 MiB, 2382 MiB
2023/12/10 20:44:27.572, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:27.763, GeForce RTX 2080 Ti, P2, 51, 18 %, 3 %, 11016 MiB, 8634 MiB, 2382 MiB
2023/12/10 20:44:27.765, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:27.985, GeForce RTX 2080 Ti, P2, 51, 18 %, 3 %, 11016 MiB, 8634 MiB, 2382 MiB
2023/12/10 20:44:27.986, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:28.213, GeForce RTX 2080 Ti, P2, 51, 18 %, 3 %, 11016 MiB, 8634 MiB, 2382 MiB
2023/12/10 20:44:28.214, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:28.431, GeForce RTX 2080 Ti, P2, 51, 18 %, 3 %, 11016 MiB, 8634 MiB, 2382 MiB
2023/12/10 20:44:28.432, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:28.657, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8634 MiB, 2382 MiB
2023/12/10 20:44:28.658, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:28.895, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8634 MiB, 2382 MiB
2023/12/10 20:44:28.896, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8869 MiB, 2150 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:29.110, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8634 MiB, 2382 MiB
